,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
25,CNN,CNN,759251,1226038019523829761,/CNN/status/1226038019523829761,2020-02-08 07:00:17,1581145217,"The Bill and Melinda Gates Foundation is pledging up to $100 million to help find a vaccine for the coronavirus, limit its spread and improve the detection and treatment of patients. https://cnn.it/2S6Tg5M ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Bill and Melinda Gates Foundation is pledging up to $100 million to help find a vaccine for the <strong>coronavirus</strong>, limit its spread and improve the detection and treatment of patients. <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/2S6Tg5M"" dir=""ltr"" href=""https://t.co/GrqCNG30Jb"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2S6Tg5M""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2S6Tg5M</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2S6Tg5M'],[],False,[],,2405,569,107,True,False,,[]
26,CNN,CNN,759251,1226035960665825280,/CNN/status/1226035960665825280,2020-02-08 06:52:06,1581144726,"On the deadliest day of the Wuhan coronavirus outbreak, with 86 fatalities in mainland China, the US Embassy confirmed the first death of a US citizen from the virus https://cnn.it/31yEQ1s pic.twitter.com/AVRtpBtrLb","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On the deadliest day of the Wuhan <strong>coronavirus</strong> outbreak, with 86 fatalities in mainland China, the US Embassy confirmed the first death of a US citizen from the virus <a class=""twitter-timeline-link"" data-expanded-url=""https://cnn.it/31yEQ1s"" dir=""ltr"" href=""https://t.co/0FQ44FbHMT"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/31yEQ1s""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/31yEQ1s</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/AVRtpBtrLb"">pic.twitter.com/AVRtpBtrLb</a></p>",['https://cnn.it/31yEQ1s'],[],True,['https://pbs.twimg.com/media/EQPBKlXXsAADiSC.jpg'],,301,178,34,True,False,,[]
27,CNN,CNN,759251,1226021905846677504,/CNN/status/1226021905846677504,2020-02-08 05:56:15,1581141375,"A Japanese man in his 60s suspected of contracting coronavirus has died of pneumonia in a Wuhan hospital, according to the Japanese Ministry of Foreign Affairs https://cnn.it/2Sr8elX ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A Japanese man in his 60s suspected of contracting <strong>coronavirus</strong> has died of pneumonia in a Wuhan hospital, according to the Japanese Ministry of Foreign Affairs <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2Sr8elX"" dir=""ltr"" href=""https://t.co/i8PB2Uz3du"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2Sr8elX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2Sr8elX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2Sr8elX'],[],False,[],,193,92,10,True,False,,[]
28,CNN,CNN,759251,1226006339614334978,/CNN/status/1226006339614334978,2020-02-08 04:54:24,1581137664,"""Hi, I am your deliveryman and my body temperature is normal today.""

Getting groceries delivered through Alibaba, the Chinese e-commerce giant, has become a different experience in China since the coronavirus outbreak. https://cnn.it/2SqhdE9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Hi, I am your deliveryman and my body temperature is normal today.""

Getting groceries delivered through Alibaba, the Chinese e-commerce giant, has become a different experience in China since the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2SqhdE9"" dir=""ltr"" href=""https://t.co/mkuCOuTkCy"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2SqhdE9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2SqhdE9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2SqhdE9'],[],False,[],,128,47,6,True,False,,[]
29,CNN,CNN,759251,1226005265516056577,/CNN/status/1226005265516056577,2020-02-08 04:50:08,1581137408,"A total of 86 people in mainland China died from the Wuhan coronavirus on Friday, according to the country's National Health Commission. That was the highest single-day death toll since the Chinese authorities began issuing daily updates. https://cnn.it/37eVX9S ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A total of 86 people in mainland China died from the Wuhan <strong>coronavirus</strong> on Friday, according to the country's National Health Commission. That was the highest single-day death toll since the Chinese authorities began issuing daily updates. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/37eVX9S"" dir=""ltr"" href=""https://t.co/laYZz00A2y"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/37eVX9S""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/37eVX9S</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/37eVX9S'],[],False,[],,197,99,31,True,False,,[]
30,CNN,CNN,759251,1226004259319226368,/CNN/status/1226004259319226368,2020-02-08 04:46:08,1581137168,"Hundreds of volunteers have formed a lifeline for the residents of Wuhan, China, a sprawling metropolis of 11 million people, by driving medical staff to and from overcrowded hospitals where rows of feverish patients are fighting the coronavirus outbreak https://cnn.it/3blDpbe ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hundreds of volunteers have formed a lifeline for the residents of Wuhan, China, a sprawling metropolis of 11 million people, by driving medical staff to and from overcrowded hospitals where rows of feverish patients are fighting the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/3blDpbe"" dir=""ltr"" href=""https://t.co/J1Fi5VNlhn"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/3blDpbe""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/3blDpbe</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/3blDpbe'],[],False,[],,396,134,19,True,False,,[]
31,CNN,CNN,759251,1226001727494795265,/CNN/status/1226001727494795265,2020-02-08 04:36:04,1581136564,"As China races to contain the Wuhan coronavirus, a hospital has been built in just 10 days, and another is expected to open soon. How do you go about creating — in a matter of days — a large-scale field hospital? https://cnn.it/2vikSf3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As China races to contain the Wuhan <strong>coronavirus</strong>, a hospital has been built in just 10 days, and another is expected to open soon. How do you go about creating — in a matter of days — a large-scale field hospital? <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2vikSf3"" dir=""ltr"" href=""https://t.co/koa3hvb8lp"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2vikSf3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2vikSf3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2vikSf3'],[],False,[],,969,365,270,True,False,,[]
32,CNN,CNN,759251,1225994366545776642,/CNN/status/1225994366545776642,2020-02-08 04:06:49,1581134809,"As the Wuhan coronavirus continues to spread, two US-based cruise lines are forbidding people with Chinese, Hong Kong or Macau passports from boarding their cruise ships, according to company statements https://cnn.it/2OzNLKQ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">As the Wuhan <strong>coronavirus</strong> continues to spread, two US-based cruise lines are forbidding people with Chinese, Hong Kong or Macau passports from boarding their cruise ships, according to company statements <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2OzNLKQ"" dir=""ltr"" href=""https://t.co/x89nEw754u"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2OzNLKQ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2OzNLKQ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2OzNLKQ'],[],False,[],,260,111,37,True,False,,[]
33,CNN,CNN,759251,1225984191533404160,/CNN/status/1225984191533404160,2020-02-08 03:26:23,1581132383,"Two cruise ships are quarantined in Asia. Another has been turned away from some ports, though there is no suggestion that any passengers, current or former, have been infected with Wuhan coronavirus. Here's what we know. https://cnn.it/39jfwPK ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two cruise ships are quarantined in Asia. Another has been turned away from some ports, though there is no suggestion that any passengers, current or former, have been infected with Wuhan <strong>coronavirus</strong>. Here's what we know. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/39jfwPK"" dir=""ltr"" href=""https://t.co/HqxJLhh0gR"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/39jfwPK""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/39jfwPK</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/39jfwPK'],[],False,[],,135,91,18,True,False,,[]
34,CNN,CNN,759251,1225907119561551872,/CNN/status/1225907119561551872,2020-02-07 22:20:08,1581114008,"While much of the world's attention has been focused on the Wuhan coronavirus, there's another virus that has been keeping doctors offices around the country incredibly busy this time of year https://cnn.it/2S81ASL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">While much of the world's attention has been focused on the Wuhan <strong>coronavirus</strong>, there's another virus that has been keeping doctors offices around the country incredibly busy this time of year <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2S81ASL"" dir=""ltr"" href=""https://t.co/ta2WRQKCd5"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2S81ASL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2S81ASL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2S81ASL'],[],False,[],,301,162,56,True,False,,[]
35,CNN,CNN,759251,1225874397979971587,/CNN/status/1225874397979971587,2020-02-07 20:10:06,1581106206,41% of the patients studied who were hospitalized with coronavirus–infected pneumonia are suspected to have gotten the illness through hospital-related transmissions https://cnn.it/377y03Z ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">41% of the patients studied who were hospitalized with <strong>coronavirus</strong>–infected pneumonia are suspected to have gotten the illness through hospital-related transmissions <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/377y03Z"" dir=""ltr"" href=""https://t.co/aNzSZZCwaz"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/377y03Z""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/377y03Z</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/377y03Z'],[],False,[],,310,183,32,True,False,,[]
36,CNN,CNN,759251,1225866846135562248,/CNN/status/1225866846135562248,2020-02-07 19:40:06,1581104406,"Two coronavirus patients in suburban Chicago were discharged Thursday night from a hospital and are in isolation at their home, AMITA Health St. Alexius Medical Center spokesman Timothy Nelson told CNN. https://cnn.it/2UAUtnI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Two <strong>coronavirus</strong> patients in suburban Chicago were discharged Thursday night from a hospital and are in isolation at their home, AMITA Health St. Alexius Medical Center spokesman Timothy Nelson told CNN. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UAUtnI"" dir=""ltr"" href=""https://t.co/hDrmNIUGLi"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UAUtnI""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UAUtnI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UAUtnI'],[],False,[],,216,81,31,True,False,,[]
37,CNN,CNN,759251,1225851735622799360,/CNN/status/1225851735622799360,2020-02-07 18:40:03,1581100803,Japanese carmaker Toyota is keeping its China plants closed for at least another week as the coronavirus outbreak continues to spread https://cnn.it/2UBdkPg ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japanese carmaker Toyota is keeping its China plants closed for at least another week as the <strong>coronavirus</strong> outbreak continues to spread <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://cnn.it/2UBdkPg"" dir=""ltr"" href=""https://t.co/XODgp5XYPB"" rel=""nofollow noopener"" target=""_blank"" title=""https://cnn.it/2UBdkPg""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">cnn.it/2UBdkPg</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://cnn.it/2UBdkPg'],[],False,[],,172,65,18,True,False,,[]
