,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
26,nytimes,The New York Times,807095,1225474278163873798,/nytimes/status/1225474278163873798,2020-02-06 17:40:10,1581010810,"“Don’t panic,” a banner says. “Don’t allow rumors to make a mess of things.”

Soothing recorded messages from loudspeakers and red banners on walls are how the Chinese government is trying to ease coronavirus fears. @ChuBailiang reports from Wuhan.https://nyti.ms/39ahhi3 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“Don’t panic,” a banner says. “Don’t allow rumors to make a mess of things.”

Soothing recorded messages from loudspeakers and red banners on walls are how the Chinese government is trying to ease <strong>coronavirus</strong> fears. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19383099"" dir=""ltr"" href=""/ChuBailiang""><s>@</s><b>ChuBailiang</b></a> reports from Wuhan.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39ahhi3"" dir=""ltr"" href=""https://t.co/Why9fYw3Yl"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39ahhi3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39ahhi3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39ahhi3'],[],False,[],,180,88,18,True,False,,[]
27,nytimes,The New York Times,807095,1225470503567134723,/nytimes/status/1225470503567134723,2020-02-06 17:25:10,1581009910,Dr. Li Wenliang warned colleagues weeks ago about what would become the coronavirus outbreak and was censured by police in Wuhan. Now he's reportedly critically ill from the infection himself. https://nyti.ms/38033A5 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dr. Li Wenliang warned colleagues weeks ago about what would become the <strong>coronavirus</strong> outbreak and was censured by police in Wuhan. Now he's reportedly critically ill from the infection himself. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/38033A5"" dir=""ltr"" href=""https://t.co/4EqhLtG2S9"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/38033A5""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/38033A5</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/38033A5'],[],False,[],,4974,2748,297,True,False,,[]
28,nytimes,The New York Times,807095,1225413858636029953,/nytimes/status/1225413858636029953,2020-02-06 13:40:05,1580996405,20 cases of the coronavirus have been found on the Diamond Princess ship as Japanese health officials continue to screen passengers https://nyti.ms/39awrno ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">20 cases of the <strong>coronavirus</strong> have been found on the Diamond Princess ship as Japanese health officials continue to screen passengers <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39awrno"" dir=""ltr"" href=""https://t.co/8OPMraSNv6"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39awrno""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39awrno</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39awrno'],[],False,[],,503,260,70,True,False,,[]
29,nytimes,The New York Times,807095,1225388705537503232,/nytimes/status/1225388705537503232,2020-02-06 12:00:08,1580990408,"People from Wuhan, China, who now live in Pittsburgh, its “sister city,” are sending aid to relatives and friends trapped in the center of the deadly coronavirus outbreak https://nyti.ms/3bi12Be ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People from Wuhan, China, who now live in Pittsburgh, its “sister city,” are sending aid to relatives and friends trapped in the center of the deadly <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3bi12Be"" dir=""ltr"" href=""https://t.co/nwD1U2RO6Z"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3bi12Be""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3bi12Be</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3bi12Be'],[],False,[],,113,34,9,True,False,,[]
30,nytimes,The New York Times,807095,1225353497610203136,/nytimes/status/1225353497610203136,2020-02-06 09:40:14,1580982014,"""Every cough is frightening."" 

Residents of Wuhan, China, are struggling to adjust to life after the coronavirus outbreak. https://nyti.ms/39bD6xB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Every cough is frightening."" 

Residents of Wuhan, China, are struggling to adjust to life after the <strong>coronavirus</strong> outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39bD6xB"" dir=""ltr"" href=""https://t.co/03DS3E3n4A"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39bD6xB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39bD6xB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39bD6xB'],[],False,[],,237,96,16,True,False,,[]
31,nytimes,The New York Times,807095,1225348460376985600,/nytimes/status/1225348460376985600,2020-02-06 09:20:13,1580980813,"The death toll and number of infections of the coronavirus continued to soar in China, officials said. 563 people died from the virus, up from nearly 500 people the day before. https://nyti.ms/374rDOZ ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The death toll and number of infections of the <strong>coronavirus</strong> continued to soar in China, officials said. 563 people died from the virus, up from nearly 500 people the day before. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/374rDOZ"" dir=""ltr"" href=""https://t.co/TUy75ggk5M"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/374rDOZ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/374rDOZ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/374rDOZ'],[],False,[],,200,119,38,True,False,,[]
32,nytimes,The New York Times,807095,1225267915336929288,/nytimes/status/1225267915336929288,2020-02-06 04:00:10,1580961610,"The coronavirus has infected more than 28,000 people, and at least 563 have died. But relatively few children appear to have developed severe symptoms so far, according to the available data. https://nyti.ms/2Ovsf9L ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>coronavirus</strong> has infected more than 28,000 people, and at least 563 have died. But relatively few children appear to have developed severe symptoms so far, according to the available data. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Ovsf9L"" dir=""ltr"" href=""https://t.co/Zp4J4liSTv"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Ovsf9L""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Ovsf9L</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Ovsf9L'],[],False,[],,330,175,23,True,False,,[]
33,nytimes,The New York Times,807095,1225232674085900289,/nytimes/status/1225232674085900289,2020-02-06 01:40:07,1580953207,"—Chinese officials put the latest death toll from the coronavirus at 563
—Authorities in China are clamping down on negative news about the outbreak
—Wisconsin has the 12th confirmed case of coronavirus in the U.S. 

Latest updates:
https://nyti.ms/36Xw1z7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">—Chinese officials put the latest death toll from the <strong>coronavirus</strong> at 563
—Authorities in China are clamping down on negative news about the outbreak
—Wisconsin has the 12th confirmed case of <strong>coronavirus</strong> in the U.S. 

Latest updates:
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/36Xw1z7"" dir=""ltr"" href=""https://t.co/MUBdBy4UZc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/36Xw1z7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/36Xw1z7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/36Xw1z7'],[],False,[],,396,252,46,True,False,,[]
34,nytimes,The New York Times,807095,1225187370108059651,/nytimes/status/1225187370108059651,2020-02-05 22:40:06,1580942406,The Chinese city of Wuhan — a metropolis of 11 million and the epicenter of the coronavirus outbreak — is 2 weeks into a state-imposed lockdown. Our correspondent @ChuBailiang reports from the sprawling industrial city. https://nyti.ms/381KOKJ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Chinese city of Wuhan — a metropolis of 11 million and the epicenter of the <strong>coronavirus</strong> outbreak — is 2 weeks into a state-imposed lockdown. Our correspondent <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""19383099"" dir=""ltr"" href=""/ChuBailiang""><s>@</s><b>ChuBailiang</b></a> reports from the sprawling industrial city. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/381KOKJ"" dir=""ltr"" href=""https://t.co/aFS7dtrKLG"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/381KOKJ""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/381KOKJ</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/381KOKJ'],[],False,[],,160,73,13,True,False,,[]
35,nytimes,The New York Times,807095,1225101843212263424,/nytimes/status/1225101843212263424,2020-02-05 17:00:15,1580922015,This is what it’s like to be trapped on a cruise ship during the coronavirus outbreak https://nyti.ms/2v90mgU ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This is what it’s like to be trapped on a cruise ship during the <strong>coronavirus</strong> outbreak <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2v90mgU"" dir=""ltr"" href=""https://t.co/XQfqtU8Bdh"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2v90mgU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2v90mgU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2v90mgU'],[],False,[],,143,42,13,True,False,,[]
36,nytimes,The New York Times,807095,1225064069096509440,/nytimes/status/1225064069096509440,2020-02-05 14:30:09,1580913009,"10 people on a cruise, including passengers from Japan, Hong Kong, Australia and the United States, have been found to be infected with the coronavirus https://nyti.ms/37Z7gE4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">10 people on a cruise, including passengers from Japan, Hong Kong, Australia and the United States, have been found to be infected with the <strong>coronavirus</strong> <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/37Z7gE4"" dir=""ltr"" href=""https://t.co/XKPK5xAk1Q"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/37Z7gE4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/37Z7gE4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/37Z7gE4'],[],False,[],,222,141,20,True,False,,[]
37,nytimes,The New York Times,807095,1225056513892474883,/nytimes/status/1225056513892474883,2020-02-05 14:00:08,1580911208,"The health emergency is global, but in the United States, containing the coronavirus is a local responsibility https://nyti.ms/2Sk3lv1 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The health emergency is global, but in the United States, containing the <strong>coronavirus</strong> is a local responsibility <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Sk3lv1"" dir=""ltr"" href=""https://t.co/VewHGglPZm"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Sk3lv1""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Sk3lv1</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Sk3lv1'],[],False,[],,128,36,16,True,False,,[]
38,nytimes,The New York Times,807095,1225051729777037313,/nytimes/status/1225051729777037313,2020-02-05 13:41:07,1580910067,"Hundreds of Americans who had been in the Chinese city of Wuhan as the coronavirus outbreak worsened were flown out on 2 government-arranged planes, arriving in California today. A period of quarantine is expected. https://nyti.ms/370IXV4 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hundreds of Americans who had been in the Chinese city of Wuhan as the <strong>coronavirus</strong> outbreak worsened were flown out on 2 government-arranged planes, arriving in California today. A period of quarantine is expected. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/370IXV4"" dir=""ltr"" href=""https://t.co/iSQ8AI6THN"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/370IXV4""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/370IXV4</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/370IXV4'],[],False,[],,181,69,19,True,False,,[]
