,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
26,nytimes,The New York Times,807095,1235314090496716800,/nytimes/status/1235314090496716800,2020-03-04 21:20:04,1583356804,"President Trump responded to criticism over his administration's response to the coronavirus by pointing to testing regulations adopted under President Obama. Trump didn’t explain why the restrictions weren't lifted earlier.
https://nyti.ms/2VMMeFs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump responded to criticism over his administration's response to the <strong>coronavirus</strong> by pointing to testing regulations adopted under President Obama. Trump didn’t explain why the restrictions weren't lifted earlier.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2VMMeFs"" dir=""ltr"" href=""https://t.co/euj1xSTfqR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2VMMeFs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2VMMeFs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2VMMeFs'],[],False,[],,258,79,123,True,False,,[]
27,nytimes,The New York Times,807095,1235298997050494977,/nytimes/status/1235298997050494977,2020-03-04 20:20:06,1583353206,"Hundreds of millions of students around the globe are out of school as provinces, cities and towns work to contain the spread of the coronavirus https://nyti.ms/3cFSzZw ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Hundreds of millions of students around the globe are out of school as provinces, cities and towns work to contain the spread of the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3cFSzZw"" dir=""ltr"" href=""https://t.co/vd2QovrTFF"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3cFSzZw""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3cFSzZw</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3cFSzZw'],[],False,[],,274,92,15,True,False,,[]
28,nytimes,The New York Times,807095,1235294698992005122,/nytimes/status/1235294698992005122,2020-03-04 20:03:01,1583352181,"Breaking News: Italy is closing all schools, from day cares to universities, as the coronavirus outbreak spreads.

Officials said there have been more than 3,000 infections in the country, by far the biggest outbreak in Europe, and more than 100 deaths.
https://nyti.ms/2IgL8Kj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: Italy is closing all schools, from day cares to universities, as the <strong>coronavirus</strong> outbreak spreads.

Officials said there have been more than 3,000 infections in the country, by far the biggest outbreak in Europe, and more than 100 deaths.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2IgL8Kj"" dir=""ltr"" href=""https://t.co/1Hy1WcxT5l"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2IgL8Kj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2IgL8Kj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2IgL8Kj'],[],False,[],,1427,1070,83,True,False,,[]
29,nytimes,The New York Times,807095,1235286412045545473,/nytimes/status/1235286412045545473,2020-03-04 19:30:05,1583350205,"Officials in Los Angeles County declared a local state of emergency to help respond to cases of the coronavirus. “This is a call for preparedness,” said Barbara Ferrer, the director of the LA County Department of Public Health. https://nyti.ms/39oqcwP ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Officials in Los Angeles County declared a local state of emergency to help respond to cases of the <strong>coronavirus</strong>. “This is a call for preparedness,” said Barbara Ferrer, the director of the LA County Department of Public Health. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39oqcwP"" dir=""ltr"" href=""https://t.co/OPn2kQjHKI"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39oqcwP""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39oqcwP</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39oqcwP'],[],False,[],,236,104,25,True,False,,[]
30,nytimes,The New York Times,807095,1235281640085229568,/nytimes/status/1235281640085229568,2020-03-04 19:11:08,1583349068,"Breaking News: The CDC has broadened the guidelines for coronavirus testing: Anyone with symptoms and a doctor's approval can get one. But there may not be enough kits yet.
https://nyti.ms/2uXugVU ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Breaking News: The CDC has broadened the guidelines for <strong>coronavirus</strong> testing: Anyone with symptoms and a doctor's approval can get one. But there may not be enough kits yet.
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uXugVU"" dir=""ltr"" href=""https://t.co/c5gPI8Vvl3"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uXugVU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uXugVU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uXugVU'],[],False,[],,751,467,71,True,False,,[]
31,nytimes,The New York Times,807095,1235269234604769281,/nytimes/status/1235269234604769281,2020-03-04 18:21:50,1583346110,U.S. lawmakers reached a deal to provide $8.3 billion in emergency aid to combat the coronavirus. The House will vote on the spending package today. https://nyti.ms/2Tpnh1j ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. lawmakers reached a deal to provide $8.3 billion in emergency aid to combat the <strong>coronavirus</strong>. The House will vote on the spending package today. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2Tpnh1j"" dir=""ltr"" href=""https://t.co/nl4WARVjSc"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2Tpnh1j""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2Tpnh1j</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2Tpnh1j'],[],False,[],,262,114,46,True,False,,[]
32,nytimes,The New York Times,807095,1235266100402827271,/nytimes/status/1235266100402827271,2020-03-04 18:09:23,1583345363,"Los Angeles County has identified 6 new cases of the coronavirus and declared a local state of emergency.

Follow the latest on the coronavirus here. https://nyti.ms/3ap098T ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Los Angeles County has identified 6 new cases of the <strong>coronavirus</strong> and declared a local state of emergency.

Follow the latest on the <strong>coronavirus</strong> here. <a class=""twitter-timeline-link"" data-expanded-url=""https://nyti.ms/3ap098T"" dir=""ltr"" href=""https://t.co/NgnEMkmb74"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3ap098T""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3ap098T</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3ap098T'],[],False,[],,244,155,27,True,False,,[]
33,nytimes,The New York Times,807095,1235258723586707461,/nytimes/status/1235258723586707461,2020-03-04 17:40:04,1583343604,The Louvre has reopened after a 3-day closure over coronavirus fears. It's become an example of how large museums can respond to the virus outbreak. https://nyti.ms/32OeTLX ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The Louvre has reopened after a 3-day closure over <strong>coronavirus</strong> fears. It's become an example of how large museums can respond to the virus outbreak. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/32OeTLX"" dir=""ltr"" href=""https://t.co/MedgIgBgA1"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/32OeTLX""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/32OeTLX</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/32OeTLX'],[],False,[],,251,71,7,True,False,,[]
34,nytimes,The New York Times,807095,1235256955352109056,/nytimes/status/1235256955352109056,2020-03-04 17:33:02,1583343182,"The producers of the James Bond movie franchise said that the release of the latest film, “No Time To Die,” would be delayed until November. It’s one of Hollywood’s first significant responses to the coronavirus. https://nyti.ms/3ate7Xj ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The producers of the James Bond movie franchise said that the release of the latest film, “No Time To Die,” would be delayed until November. It’s one of Hollywood’s first significant responses to the <strong>coronavirus</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/3ate7Xj"" dir=""ltr"" href=""https://t.co/b0nEWJUKCR"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/3ate7Xj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/3ate7Xj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/3ate7Xj'],[],False,[],,725,280,78,True,False,,[]
35,nytimes,The New York Times,807095,1235238599194480642,/nytimes/status/1235238599194480642,2020-03-04 16:20:06,1583338806,"One man received death threats, others have had longtime friends and neighbors disappear on them: A growing number of people across the U.S. say they are being treated like pariahs after being associated with the coronavirus https://nyti.ms/2uTPLH9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">One man received death threats, others have had longtime friends and neighbors disappear on them: A growing number of people across the U.S. say they are being treated like pariahs after being associated with the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2uTPLH9"" dir=""ltr"" href=""https://t.co/zwzkovWBxS"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2uTPLH9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2uTPLH9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2uTPLH9'],[],False,[],,254,98,50,True,False,,[]
36,nytimes,The New York Times,807095,1235223486974525442,/nytimes/status/1235223486974525442,2020-03-04 15:20:03,1583335203,"During a two-week visit in early February, the leader of a World Health Organization team saw how China rapidly suppressed the coronavirus outbreak that had engulfed Wuhan, and was threatening the rest of the country https://nyti.ms/39mJEK9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">During a two-week visit in early February, the leader of a World Health Organization team saw how China rapidly suppressed the <strong>coronavirus</strong> outbreak that had engulfed Wuhan, and was threatening the rest of the country <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/39mJEK9"" dir=""ltr"" href=""https://t.co/oV221IUkLp"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/39mJEK9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/39mJEK9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/39mJEK9'],[],False,[],,145,73,20,True,False,,[]
37,nytimes,The New York Times,807095,1235193305903882241,/nytimes/status/1235193305903882241,2020-03-04 13:20:07,1583328007,"In Opinion

The editorial board writes, ""Whatever the course of the coronavirus, mandatory sick leave for American workers would improve the lives of families and insulate the economy against pandemics""
https://nyti.ms/2vEgOGB ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In Opinion

The editorial board writes, ""Whatever the course of the <strong>coronavirus</strong>, mandatory sick leave for American workers would improve the lives of families and insulate the economy against pandemics""
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2vEgOGB"" dir=""ltr"" href=""https://t.co/6GHxLE7INt"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2vEgOGB""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2vEgOGB</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2vEgOGB'],[],False,[],,245,93,28,True,False,,[]
38,nytimes,The New York Times,807095,1235178195172970496,/nytimes/status/1235178195172970496,2020-03-04 12:20:04,1583324404,Public health officials are increasingly worried that medical bills will discourage the poor and uninsured from undergoing testing for the coronavirus https://nyti.ms/2TFPyQ0 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Public health officials are increasingly worried that medical bills will discourage the poor and uninsured from undergoing testing for the <strong>coronavirus</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://nyti.ms/2TFPyQ0"" dir=""ltr"" href=""https://t.co/1vUTV2gwFr"" rel=""nofollow noopener"" target=""_blank"" title=""https://nyti.ms/2TFPyQ0""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">nyti.ms/2TFPyQ0</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>",['https://nyti.ms/2TFPyQ0'],[],False,[],,1639,695,201,True,False,,[]
